file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,init/0,false,170,0,4,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,containsKey/1[java.lang.Object],false,218,2,6,2,4,4,4,12,2,2,1,4,4,1,1,2,0,0,0,0,4,0,2,0,0,0,22,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,entryKey/1[org.apache.commons.collections.map.AbstractHashedMap.HashEntry],false,702,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,putAll/1[java.util.Map],false,297,1,5,2,3,3,10,12,1,4,1,10,3,4,1,1,0,2,0,2,4,3,1,0,0,0,36,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,"addEntry/2[org.apache.commons.collections.map.AbstractHashedMap.HashEntry,int]",false,525,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,values/0,false,950,1,1,0,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,entryValue/1[org.apache.commons.collections.map.AbstractHashedMap.HashEntry],false,715,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,hashCode/0,false,1290,1,1,0,1,2,4,8,1,2,0,4,1,2,1,0,0,0,0,1,3,0,1,0,0,0,15,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,"AbstractHashedMap/2[int,float]",true,141,2,3,0,3,4,4,14,0,0,2,4,3,1,0,0,0,0,2,2,4,0,1,0,0,0,35,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,entrySet/0,false,784,1,1,0,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,remove/1[java.lang.Object],false,316,2,9,3,6,4,6,17,2,5,1,6,5,2,1,2,0,0,0,0,8,0,2,0,0,0,31,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,AbstractHashedMap/0,true,102,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,AbstractHashedMap/1[int],true,128,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,AbstractHashedMap/1[java.util.Map],true,162,1,1,0,1,1,3,4,0,0,1,3,1,5,0,0,0,0,0,1,0,1,0,0,0,0,19,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,calculateNewCapacity/1[int],false,639,0,2,2,0,4,0,15,1,1,1,0,0,0,1,0,0,0,0,2,4,0,2,0,0,0,26,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,createValuesIterator/0,false,963,2,3,1,2,2,1,6,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,16,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,size/0,false,198,0,10,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,ensureCapacity/1[int],false,601,2,4,2,2,6,2,31,1,7,1,2,2,1,2,3,0,0,0,3,15,1,4,0,0,0,34,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,isEmpty/0,false,207,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,equals/1[java.lang.Object],false,1251,2,5,0,5,11,9,36,8,4,1,9,2,1,1,7,1,0,0,0,4,0,4,0,0,0,26,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,"addMapping/4[int,int,java.lang.Object,java.lang.Object]",false,491,2,4,1,3,1,3,7,0,1,4,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,43,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,"updateEntry/2[org.apache.commons.collections.map.AbstractHashedMap.HashEntry,java.lang.Object]",false,454,1,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,createEntrySetIterator/0,false,797,2,4,2,2,2,1,6,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,18,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,getEntry/1[java.lang.Object],false,431,2,5,1,4,4,4,12,2,2,1,4,4,1,1,2,0,0,0,0,4,0,2,0,0,0,39,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,"reuseEntry/5[org.apache.commons.collections.map.AbstractHashedMap.HashEntry,int,int,java.lang.Object,java.lang.Object]",false,470,1,0,0,0,1,0,6,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,35,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,"isEqualValue/2[java.lang.Object,java.lang.Object]",false,403,0,2,2,0,2,1,3,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,41,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,"hashIndex/2[int,int]",false,416,0,7,7,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,29,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/map/AbstractHashedMap.java,org.apache.commons.collections.map.AbstractHashedMap,clear/0,false,338,1,3,3,0,2,0,8,0,2,0,0,0,0,1,0,0,0,0,3,4,1,1,0,0,0,18,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/load/ImporterV4Debug.java,com.keepassdroid.database.load.ImporterV4Debug,createDB/0,false,37,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/load/ImporterV4Debug.java,com.keepassdroid.database.load.ImporterV4Debug,"openDatabase/5[java.io.InputStream,java.lang.String,java.io.InputStream,com.keepassdroid.UpdateStatus,long]",false,44,2,0,0,0,1,1,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/load/ImporterV4Debug.java,com.keepassdroid.database.load.ImporterV4Debug,ImporterV4Debug/1[java.io.File],true,32,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/androidTest/java/com/keepassdroid/tests/stream/HashedBlock.java,com.keepassdroid.tests.stream.HashedBlock,"testSize/2[int,int]",false,52,3,7,2,5,3,7,22,0,10,2,7,0,0,1,1,0,0,0,3,10,0,2,0,0,0,26,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/androidTest/java/com/keepassdroid/tests/stream/HashedBlock.java,com.keepassdroid.tests.stream.HashedBlock,testGZIPStream/0,false,85,4,2,0,2,3,6,20,0,11,0,6,0,0,1,1,0,0,1,4,12,2,1,0,0,0,30,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/androidTest/java/com/keepassdroid/tests/stream/HashedBlock.java,com.keepassdroid.tests.stream.HashedBlock,testOffset/0,false,48,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/androidTest/java/com/keepassdroid/tests/stream/HashedBlock.java,com.keepassdroid.tests.stream.HashedBlock,testBlockAligned/0,false,43,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,7,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/edit/AddGroup.java,com.keepassdroid.database.edit.AddGroup,run/0,false,57,4,7,0,7,1,6,9,0,2,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/edit/AddGroup.java,com.keepassdroid.database.edit.AddGroup,"AddGroup/7[com.keepassdroid.database.edit.Context,com.keepassdroid.Database,java.lang.String,int,com.keepassdroid.database.PwGroup,com.keepassdroid.database.edit.OnFinish,boolean]",true,43,5,2,1,1,1,0,10,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,21,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/edit/AddGroup.java,com.keepassdroid.database.edit.AddGroup,"getInstance/7[com.keepassdroid.database.edit.Context,com.keepassdroid.Database,java.lang.String,int,com.keepassdroid.database.PwGroup,com.keepassdroid.database.edit.OnFinish,boolean]",false,38,5,2,1,1,1,0,3,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/EntrySearchHandler.java,com.keepassdroid.database.EntrySearchHandler,"EntrySearchHandler/2[com.keepassdroid.database.SearchParameters,java.util.List<com.keepassdroid.database.PwEntry>]",true,43,2,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/EntrySearchHandler.java,com.keepassdroid.database.EntrySearchHandler,operate/1[com.keepassdroid.database.PwEntry],false,50,3,7,0,7,14,11,36,6,3,1,11,2,1,0,2,0,0,0,1,5,0,4,0,0,0,15,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/EntrySearchHandler.java,com.keepassdroid.database.EntrySearchHandler,"getInstance/3[com.keepassdroid.database.PwGroup,com.keepassdroid.database.SearchParameters,java.util.List<com.keepassdroid.database.PwEntry>]",false,32,7,2,1,1,3,0,11,2,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/EntrySearchHandler.java,com.keepassdroid.database.EntrySearchHandler,searchID/1[com.keepassdroid.database.PwEntry],false,94,1,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/EntrySearchHandler.java,com.keepassdroid.database.EntrySearchHandler,"searchStrings/2[com.keepassdroid.database.PwEntry,java.lang.String]",false,98,2,4,1,3,6,6,15,2,2,2,6,0,0,1,1,0,0,0,2,3,0,3,0,0,0,13,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/IconPickerActivity.java,com.keepassdroid.IconPickerActivity$ImageAdapter,getItem/1[int],false,88,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/IconPickerActivity.java,com.keepassdroid.IconPickerActivity$ImageAdapter,ImageAdapter/1[com.keepassdroid.Context],true,77,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/IconPickerActivity.java,com.keepassdroid.IconPickerActivity$ImageAdapter,getCount/0,false,82,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/IconPickerActivity.java,com.keepassdroid.IconPickerActivity$ImageAdapter,getItemId/1[int],false,93,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/IconPickerActivity.java,com.keepassdroid.IconPickerActivity$ImageAdapter,"getView/3[int,com.keepassdroid.View,com.keepassdroid.ViewGroup]",false,98,6,1,0,1,2,6,15,1,4,3,6,0,0,0,1,0,0,1,0,5,1,1,0,0,0,16,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/BetterCipherInputStream.java,com.keepassdroid.stream.BetterCipherInputStream,"BetterCipherInputStream/3[java.io.InputStream,javax.crypto.Cipher,int]",true,71,1,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/BetterCipherInputStream.java,com.keepassdroid.stream.BetterCipherInputStream,read/0,false,98,1,4,3,1,9,5,25,3,1,0,5,1,0,1,5,1,6,0,6,6,0,3,0,0,0,28,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/BetterCipherInputStream.java,com.keepassdroid.stream.BetterCipherInputStream,close/0,false,226,0,0,0,0,2,2,8,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,26,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/BetterCipherInputStream.java,com.keepassdroid.stream.BetterCipherInputStream,BetterCipherInputStream/1[java.io.InputStream],true,86,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/BetterCipherInputStream.java,com.keepassdroid.stream.BetterCipherInputStream,read/1[byte[]],false,137,2,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,25,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/BetterCipherInputStream.java,com.keepassdroid.stream.BetterCipherInputStream,"read/3[byte[],int,int]",false,162,2,2,1,1,6,1,16,2,2,3,1,1,1,1,4,0,2,1,4,3,1,2,0,0,0,38,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/BetterCipherInputStream.java,com.keepassdroid.stream.BetterCipherInputStream,"BetterCipherInputStream/2[java.io.InputStream,javax.crypto.Cipher]",true,56,0,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/BetterCipherInputStream.java,com.keepassdroid.stream.BetterCipherInputStream,skip/1[long],false,194,1,2,0,2,4,2,11,1,2,1,2,2,1,1,1,0,2,0,2,3,0,1,0,0,0,35,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/BetterCipherInputStream.java,com.keepassdroid.stream.BetterCipherInputStream,available/0,false,214,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/BetterCipherInputStream.java,com.keepassdroid.stream.BetterCipherInputStream,markSupported/0,false,244,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/edit/UpdateEntry.java,com.keepassdroid.database.edit.UpdateEntry$AfterUpdate,run/0,false,71,2,5,0,5,5,9,15,0,1,0,9,0,0,0,1,0,0,0,0,1,0,3,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/edit/UpdateEntry.java,com.keepassdroid.database.edit.UpdateEntry$AfterUpdate,"AfterUpdate/2[com.keepassdroid.database.PwEntry,com.keepassdroid.database.edit.OnFinish]",true,64,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/KeyValue.java,org.apache.commons.collections.KeyValue,getValue/0,false,40,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/KeyValue.java,org.apache.commons.collections.KeyValue,getKey/0,false,33,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fileselect/FileSelectActivity.java,com.keepassdroid.fileselect.FileSelectActivity$Anonymous2,onClick/1[com.keepassdroid.fileselect.View],false,182,3,7,0,7,3,4,12,0,1,1,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,12,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fileselect/FileSelectActivity.java,com.keepassdroid.fileselect.FileSelectActivity$Anonymous1,"onItemClick/4[com.keepassdroid.fileselect.AdapterView<?>,com.keepassdroid.fileselect.View,int,long]",false,172,4,1,0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fileselect/FileSelectActivity.java,com.keepassdroid.fileselect.FileSelectActivity$Anonymous4,showBrowserDialog/0,false,268,1,2,1,1,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fileselect/FileSelectActivity.java,com.keepassdroid.fileselect.FileSelectActivity$Anonymous4,onClick/1[com.keepassdroid.fileselect.View],false,228,4,7,0,7,4,6,24,0,2,1,6,1,2,0,0,1,0,2,0,2,0,2,0,0,0,20,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fileselect/FileSelectActivity.java,com.keepassdroid.fileselect.FileSelectActivity$Anonymous4,lookForOpenIntentsFilePicker/0,false,252,4,5,2,3,3,6,15,0,1,0,6,1,1,0,0,1,0,1,0,1,1,2,0,0,0,18,2,0,false
